company,career_url
Shopify,https://www.shopify.com/careers
LinkedIn (Microsoft),https://careers.linkedin.com
Adobe,https://careers.adobe.com
VMware (Broadcom),https://www.vmware.com/company/careers.html
Cisco Systems,https://jobs.cisco.com
Accenture,https://www.accenture.com/us-en/careers
Capgemini,https://www.capgemini.com/careers/
Cognizant,https://careers.cognizant.com
Tata Consultancy Services (TCS),https://www.tcs.com/careers
Infosys,https://www.infosys.com/careers/
Wipro,https://careers.wipro.com
HCLTech,https://www.hcltech.com/careers
Tech Mahindra,https://careers.techmahindra.com
LTIMindtree (LTI + Mindtree),https://www.ltimindtree.com/careers/
Mphasis,https://careers.mphasis.com
Persistent Systems,https://www.persistent.com/careers/
IBM,https://www.ibm.com/careers
NTT DATA,https://careers.nttdata.com
Fujitsu,https://www.fujitsu.com/global/about/careers/
Hitachi Vantara,https://careers.hitachivantara.com
DXC Technology,https://careers.dxc.com
HCL Infosystems,https://www.hclinfosystems.in/careers/
Samsung SDS,https://www.samsungsds.com/us/about-careers/careers.html
ThoughtWorks,https://www.thoughtworks.com/careers
Oracle India,https://careers.oracle.com
Microsoft India,https://careers.microsoft.com
Apple India,https://www.apple.com/in/careers/
Amazon India,https://www.amazon.jobs/en/locations/india
Flipkart,https://www.flipkartcareers.com
Reliance Industries,https://careers.ril.com
Reliance Retail,https://relianceretail.com/careers.html
Jio Platforms,https://careers.jio.com
Tata Group,https://www.tata.com/careers
Tata Motors,https://www.tatamotors.com/careers/
Tata Steel,https://www.tatasteel.com/careers/
Tata Power,https://www.tatapower.com/careers/overview.aspx
Tata Consumer Products,https://www.tataconsumer.com/careers
Tata Communications,https://www.tatacommunications.com/careers/
Mahindra & Mahindra,https://www.mahindra.com/careers
Mahindra Group,https://www.mahindra.com/careers
Maruti Suzuki,https://www.marutisuzuki.com/corporate/careers
Bajaj Auto,https://www.bajajauto.com/careers
Hero MotoCorp,https://www.heromotocorp.com/en-in/careers.html
TVS Motor Company,https://www.tvsmotor.com/careers
Mahindra Electric,https://www.mahindra.com/careers
Ashok Leyland,https://www.ashokleyland.com/careers
Ford India,https://corporate.ford.com/careers.html
Hyundai Motor India,https://www.hyundai.com/in/en/careers
MG Motor India,https://www.mgmotor.co.in/careers
Volvo Group,https://www.volvogroup.com/en/careers.html
Uber India,https://www.uber.com/in/en/careers/
Ola Cabs,https://www.olacabs.com/careers
Zomato,https://www.zomato.com/careers
Swiggy,https://careers.swiggy.com
BigBasket,https://www.bigbasket.com/careers/
Nykaa,https://www.nykaa.com/careers
Myntra,https://careers.myntra.com
Ajio (Reliance),https://relianceretail.com/careers.html
Snapdeal,https://www.snapdeal.com/page/careers
Paytm,https://paytm.com/careers
PhonePe,https://www.phonepe.com/careers/
Razorpay,https://razorpay.com/jobs/
PolicyBazaar,https://www.policybazaar.com/careers/
CRED,https://careers.cred.club
Groww,https://groww.in/careers
Zerodha,https://zerodha.com/careers/
Upstox,https://upstox.com/careers/
Angel One (Angel Broking),https://www.angelone.in/careers
Kotak Mahindra Bank,https://www.kotak.com/en/careers.html
HDFC Bank,https://www.hdfcbank.com/personal/about-us/careers
ICICI Bank,https://www.icicicareers.com
State Bank of India (SBI),https://sbi.co.in/web/careers
Axis Bank,https://www.axisbank.com/careers
IndusInd Bank,https://www.indusind.com/in/en/personal/careers.html
Yes Bank,https://www.yesbank.in/careers
Bank of Baroda,https://www.bankofbaroda.in/career
Punjab National Bank,https://www.pnbindia.in/recruitments.html
Canara Bank,https://canarabank.com/careers
IDFC First Bank,https://www.idfcfirstbank.com/careers
Standard Chartered,https://www.sc.com/en/careers/
HSBC,https://www.hsbc.com/careers
Citibank,https://jobs.citi.com
JPMorgan Chase,https://careers.jpmorgan.com
Bank of America,https://careers.bankofamerica.com
Wells Fargo,https://www.wellsfargojobs.com
Goldman Sachs,https://www.goldmansachs.com/careers/
Morgan Stanley,https://www.morganstanley.com/careers
UBS,https://www.ubs.com/global/en/careers.html
Credit Suisse (now UBS),https://www.ubs.com/global/en/careers.html
Barclays,https://search.jobs.barclays
Deutsche Bank,https://careers.db.com
BNP Paribas,https://group.bnpparibas/en/careers
Societe Generale,https://careers.societegenerale.com
Nomura Holdings,https://www.nomura.com/careers/
HSBC India,https://www.hsbc.com/careers
Kotak Life,https://www.kotaklife.com/careers
HDFC Life,https://www.hdfclife.com/about-us/careers
Bajaj Finserv,https://www.bajajfinserv.in/careers
Muthoot Finance,https://www.muthootfinance.com/careers
Shriram Finance,https://www.shriramfinance.in/careers
Mahindra Finance,https://www.mahindrafinance.com/careers
Adani Group,https://www.adani.com/careers
Adani Ports,https://www.adaniports.com/Careers
Adani Enterprises,https://www.adanienterprises.com/careers
Adani Green Energy,https://www.adanigreenenergy.com/careers
NTPC,https://careers.ntpc.co.in
ONGC,https://ongcindia.com/web/eng/career
Indian Oil Corporation,https://iocl.com/latest-job-openings
Bharat Petroleum (BPCL),https://www.bharatpetroleum.in/bpcl-and-beyond/careers/careers.aspx
GAIL (India),https://gailonline.com/CRGIRecruitment.html
Power Grid Corporation of India,https://www.powergrid.in/en/careers
BHEL,https://careers.bhel.in
JSW Steel,https://www.jsw.in/careers
Jindal Steel & Power,https://www.jindalsteelpower.com/careers.html
Vedanta,https://www.vedantalimited.com/eng/careers.php
Hindalco Industries,https://www.hindalco.com/careers
Reliance Naval and Engineering,https://www.ril.com/careers
Larsen & Toubro (L&T),https://www.larsentoubro.com/corporate/careers/
L&T Technology Services,https://www.ltts.com/careers
Godrej Group,https://www.godrej.com/careers
Godrej Consumer Products,https://www.godrejcp.com/careers
Godrej Industries,https://www.godrejindustries.com/careers
Dabur,https://www.dabur.com/careers
Marico,https://marico.com/india/careers
Hindustan Unilever (HUL),https://www.hul.co.in/careers/
ITC Limited,https://www.itcportal.com/careers/
Britannia Industries,https://www.britannia.co.in/careers
Nestle India,https://www.nestle.in/jobs
PepsiCo India,https://www.pepsicojobs.com
Coca-Cola India,https://careers.coca-colacompany.com
Emami,https://www.emamiltd.in/careers/
Colgate-Palmolive India,https://jobs.colgate.com
GlaxoSmithKline (GSK),https://www.gsk.com/en-gb/careers/
Sanofi,https://www.sanofi.com/en/careers
Cipla,https://www.cipla.com/careers
Dr. Reddy's Laboratories,https://careers.drreddys.com
Sun Pharmaceutical Industries,https://sunpharma.com/careers/
Lupin,https://www.lupin.com/careers/
Aurobindo Pharma,https://www.aurobindo.com/careers/
Biocon,https://www.biocon.com/careers/
Torrent Pharmaceuticals,https://www.torrentpharma.com/career.php
Glenmark Pharmaceuticals,https://www.glenmarkpharma.com/careers
Abbott India,https://www.jobs.abbott
Bayer India,https://www.bayer.com/en/in/careers
Novartis India,https://www.novartis.com/careers
Pfizer India,https://www.pfizer.com/about/careers
Merck India,https://jobs.merck.com
Zydus Cadila (Zydus Lifesciences),https://www.zyduslife.com/careers
Alkem Laboratories,https://www.alkemlabs.com/careers.php
Wockhardt,https://www.wockhardt.com/careers/
Mankind Pharma,https://www.mankindpharma.com/careers/
Intas Pharmaceuticals,https://www.intaspharma.com/careers/
Serum Institute of India,https://www.seruminstitute.com/careers.php
Bharat Biotech,https://www.bharatbiotech.com/careers.html
Siemens India,https://jobs.siemens.com
ABB India,https://careers.abb
Schneider Electric India,https://www.se.com/in/en/about-us/careers/
Honeywell India,https://careers.honeywell.com
3M India,https://www.3m.com/3M/en_US/careers-us/
Bosch Limited,https://www.bosch.in/careers/
Cummins India,https://www.cummins.com/careers
Saint-Gobain India,https://www.saint-gobain.co.in/careers
Eicher Motors,https://www.eicher.in/careers
TVS Healthcare,https://www.tvsmotor.com/careers
Philips India,https://www.careers.philips.com
Johnson Controls India,https://www.johnsoncontrols.com/careers
Tata Elxsi,https://www.tataelxsi.com/careers
Bajaj Electricals,https://www.bajajelectricals.com/careers
Whirlpool India,https://www.whirlpoolcareers.com
Voltas,https://www.voltas.com/careers
Blue Star,https://www.bluestarindia.com/careers.aspx
IFB Industries,https://www.ifbindustries.com/careers
Godrej Appliances,https://www.godrejappliances.com/careers
Daikin India,https://www.daikinindia.com/careers
Pantaloons (Aditya Birla Group),https://abfrl.com/careers/
Shoppers Stop,https://corporate.shoppersstop.com/careers
Reliance Brands,https://relianceretail.com/careers.html
Trent (Tata Group),https://www.trent-tata.com/careers.html
Future Group,https://www.futuregroup.in/careers
Amazon Fashion,https://www.amazon.jobs
Myntra,https://careers.myntra.com
Ajio (Reliance),https://relianceretail.com/careers.html
Flipkart Fashion,https://www.flipkartcareers.com
Zara India (Inditex),https://www.inditexcareers.com
Aditya Birla Fashion and Retail,https://abfrl.com/careers/
Levi Strauss India,https://www.levistrauss.com/careers/
Benetton India,https://www.benetton.com/careers/
H&M India,https://career.hm.com
Uniqlo India,https://www.uniqlo.com/in/en/company/careers.html
IKEA India,https://www.ikea.com/in/en/this-is-ikea/work-with-us/
Home Depot,https://careers.homedepot.com
Lowe's,https://talent.lowes.com
Best Buy,https://www.bestbuy-jobs.com
IKEA,https://www.ikea.com/global/en/jobs/
Carrefour,https://www.carrefour.com/en/group/careers
Tesco,https://www.tesco-careers.com
Sainsbury's,https://sainsburys.jobs
Aldi,https://careers.aldi.com
Lidl,https://careers.lidl.com
Woolworths,https://www.wowcareers.com.au
Metro AG,https://www.metroag.de/en/career
Casino Group,https://www.groupe-casino.fr/en/careers/
DMart (Avenue Supermarts),https://www.dmartindia.com/careers
Spencer's Retail,https://www.spencers.in/careers
Big Bazaar (Future Group),https://www.futuregroup.in/careers
Costco,https://www.costco.com/jobs.html
Marks & Spencer,https://jobs.marksandspencer.com
Staples,https://careers.staples.com
Office Depot,https://jobs.officedepot.com
Walgreens,https://jobs.walgreens.com
Ralph Lauren,https://www.ralphlauren.com/rl-careers
H&M,https://career.hm.com
VF Corporation (Vans Timberland),https://www.vfc.com/careers
Under Armour,https://careers.underarmour.com
Nike,https://jobs.nike.com
Adidas,https://careers.adidas-group.com
Puma,https://about.puma.com/en/careers
Skechers,https://www.skechers.com/careers/
New Balance,https://jobs.newbalance.com
Fila,https://www.fila.com/careers
Reebok,https://www.reebok.com/careers
Asics,https://corp.asics.com/en/careers
AstraZeneca India,https://careers.astrazeneca.com
Bristol-Myers Squibb India,https://careers.bms.com
Eli Lilly India,https://careers.lilly.com
AbbVie India,https://careers.abbvie.com
Takeda India,https://www.takedajobs.com
Biocon Biologics,https://www.bioconbiologics.com/careers
Dr. Lal PathLabs,https://www.lalpathlabs.com/careers
SRL Diagnostics,https://www.srlworld.com/careers
Thyrocare,https://www.thyrocare.com/careers
Fortis Healthcare,https://www.fortishealthcare.com/careers
Apollo Hospitals,https://www.apollohospitals.com/careers/
Max Healthcare,https://www.maxhealthcare.in/careers
Manipal Hospitals,https://www.manipalhospitals.com/careers/
Narayana Health,https://www.narayanahealth.org/careers
Aster DM Healthcare,https://www.asterdmhealthcare.com/careers
Care Hospitals,https://www.carehospitals.com/careers/
Columbia Asia Hospitals,https://www.columbiaindiahospitals.com/careers/
Kokilaben Dhirubhai Ambani Hospital,https://www.kokilabenhospital.com/careers/careers.html
Sunway Hospitals,https://www.sunwaymedical.com/careers
Medanta,https://www.medanta.org/careers
Hinduja Hospitals,https://www.hindujahospital.com/careers
Cloudnine,https://www.cloudninecare.com/careers
Narayana Hrudayalaya,https://www.narayanahealth.org/careers
Apollo Clinics,https://www.apollohospitals.com/careers/
Practo,https://www.practo.com/company/careers
1mg (Tata 1mg),https://www.1mg.com/jobs
PharmEasy,https://pharmeasy.in/careers
Medlife,https://www.medlife.com/careers
Cure.fit (Cult.fit),https://www.cure.fit/careers
Fitbit (Google),https://www.google.com/about/careers/applications/
Garmin India,https://careers.garmin.com
Samsung Health,https://www.samsung.com/global/ir/careers/
Xiaomi (Mi Health),https://hr.xiaomi.com
Oppo,https://careers.oppo.com
Vivo,https://www.vivo.com/en/about-vivo/careers
Realme,https://www.realme.com/in/about-careers
OnePlus,https://www.oneplus.com/careers
Motorola India (Lenovo),https://jobs.lenovo.com
Google India,https://www.google.com/about/careers/applications/
Facebook India (Meta),https://www.metacareers.com
Twitter (X) India,https://careers.x.com
Reddit,https://www.redditinc.com/careers
Quora,https://www.quora.com/careers
Stack Overflow,https://stackoverflow.co/company/work-here/
GitHub (Microsoft),https://github.com/about/careers
Atlassian,https://www.atlassian.com/company/careers
GitLab,https://about.gitlab.com/jobs/
Elastic,https://www.elastic.co/careers
MongoDB,https://www.mongodb.com/careers
Confluent,https://careers.confluent.io
Splunk (Cisco),https://www.splunk.com/en_us/careers.html
Palantir Technologies,https://www.palantir.com/careers/
Snowflake,https://careers.snowflake.com
Databricks,https://www.databricks.com/company/careers
Cloudera,https://www.cloudera.com/about/careers.html
DataRobot,https://www.datarobot.com/careers/
Alteryx,https://www.alteryx.com/about-us/careers
Tableau (Salesforce),https://careers.salesforce.com
Looker (Google),https://www.google.com/about/careers/applications/
SAS Institute,https://www.sas.com/en_us/careers.html
Teradata,https://careers.teradata.com
MicroStrategy (Strategy),https://www.strategy.com/careers
Qualcomm,https://www.qualcomm.com/company/careers
ARM Ltd.,https://careers.arm.com
Broadcom,https://www.broadcom.com/company/careers
Marvell Technology,https://www.marvell.com/company/careers.html
Xilinx (AMD),https://careers.amd.com
Texas Instruments,https://careers.ti.com
Analog Devices,https://www.analog.com/en/about-adi/careers.html
Micron Technology,https://www.micron.com/careers
SK Hynix,https://careers.skhynix.com
Western Digital,https://jobs.westerndigital.com
Seagate Technology,https://www.seagate.com/careers/
NetApp,https://www.netapp.com/company/careers/
Pure Storage,https://www.purestorage.com/company/careers.html
Red Hat (IBM),https://www.redhat.com/en/jobs
Canonical (Ubuntu),https://canonical.com/careers
Cloudflare,https://www.cloudflare.com/careers/
Fastly,https://www.fastly.com/about/careers
Akamai Technologies,https://www.akamai.com/careers
Nutanix,https://www.nutanix.com/company/careers
HPE (Hewlett Packard Enterprise),https://careers.hpe.com
Lenovo,https://jobs.lenovo.com
ASUS,https://www.asus.com/careers/
Acer,https://www.acer.com/careers
MSI,https://www.msi.com/about/careers
Riot Platforms (RIOT),https://www.riotplatforms.com/careers/
Coinbase,https://www.coinbase.com/careers
Binance,https://www.binance.com/en/careers
WazirX,https://wazirx.com/careers
CoinDCX,https://careers.coindcx.com
Paytm Payments Bank,https://paytm.com/careers
Google Pay (GPay),https://www.google.com/about/careers/applications/
Mastercard,https://careers.mastercard.com
Visa,https://corporate.visa.com/en/jobs.html
American Express,https://www.americanexpress.com/en-us/careers/
Discover Financial Services,https://jobs.discover.com
FIS Global,https://careers.fisglobal.com
Fidelity Investments,https://jobs.fidelity.com
BlackRock,https://careers.blackrock.com
Vanguard,https://www.vanguardjobs.com
State Street,https://careers.statestreet.com
T. Rowe Price,https://www.troweprice.com/corporate/us/en/careers.html
Capita,https://www.capita.com/careers
Sutherland,https://www.sutherlandglobal.com/careers
Teleperformance,https://www.teleperformance.com/en-us/careers/
Concentrix,https://careers.concentrix.com
Genpact,https://www.genpact.com/careers
EXL Service,https://www.exlservice.com/careers
Firstsource Solutions,https://www.firstsource.com/careers/
WNS Global Services,https://www.wns.com/careers
Alorica,https://www.alorica.com/careers
HGS (Hinduja Global Solutions),https://www.teamhgs.com/careers
Blue Dart Express,https://www.bluedart.com/careers
DHL Express,https://careers.dhl.com
FedEx,https://careers.fedex.com
UPS,https://www.jobs-ups.com
Delhivery,https://www.delhivery.com/careers/
Gati,https://www.gati.com/careers/
DTDC,https://www.dtdc.in/careers.asp
XpressBees,https://www.xpressbees.com/careers
Ecom Express,https://www.ecomexpress.in/careers/
Amazon Logistics,https://www.amazon.jobs
Mahindra Logistics,https://mahindralogistics.com/careers/
Rhenus Logistics,https://www.rhenus.group/careers
CEVA Logistics,https://www.cevalogistics.com/en/careers
Kuehne + Nagel,https://home.kuehne-nagel.com/careers
DB Schenker,https://www.dbschenker.com/global/careers
Nippon Express,https://www.nipponexpress.com/careers/
Yamato Transport,https://www.yamato-hd.co.jp/english/recruit/
SF Express,https://www.sf-express.com/careers
Aramex,https://www.aramex.com/careers
Indian Railways (RRB),https://www.rrbcdg.gov.in
Air India,https://www.airindia.com/in/en/about-us/careers.html
IndiGo (InterGlobe Aviation),https://careers.goindigo.in
SpiceJet,https://www.spicejet.com/Careers.aspx
Vistara (Tata-SIA / now Air India),https://www.airvistara.com/in/en/careers
Go First,https://www.flygofirst.com/careers
AirAsia India (now Air India Express),https://www.airindiaexpress.com/careers
Akasa Air,https://www.akasaair.com/careers
Emirates,https://www.emiratesgroupcareers.com
Qatar Airways,https://careers.qatarairways.com
Etihad Airways,https://careers.etihad.com
British Airways,https://careers.ba.com
Lufthansa,https://www.be-lufthansa.com/en/
Air France-KLM,https://recrutement.airfrance.com/en
Delta Air Lines,https://www.delta.com/us/en/careers/overview
American Airlines,https://jobs.aa.com
United Airlines,https://careers.united.com
Southwest Airlines,https://careers.southwestair.com
Singapore Airlines,https://www.singaporeair.com/en_UK/careers/
Cathay Pacific,https://careers.cathaypacific.com
Marriott International,https://careers.marriott.com
Hilton Worldwide,https://jobs.hilton.com
Hyatt Hotels,https://careers.hyatt.com
Accor Hotels,https://careers.accor.com
Taj Hotels (Indian Hotels Company),https://www.ihcltata.com/careers/
Oberoi Hotels & Resorts,https://www.oberoihotels.com/careers/
ITC Hotels,https://www.itchotels.com/in/en/careers
Lemon Tree Hotels,https://www.lemontreehotels.com/careers
InterContinental Hotels Group (IHG),https://careers.ihg.com
Radisson Hotel Group,https://careers.radissonhotels.com
MakeMyTrip,https://careers.makemytrip.com
Cleartrip,https://www.cleartrip.com/careers
Yatra.com,https://www.yatra.com/corporate/careers
Booking.com,https://careers.booking.com
Expedia India,https://careers.expediagroup.com
OYO Rooms,https://www.oyorooms.com/careers/
Treebo Hotels,https://www.treebo.com/careers
FabHotels,https://www.fabhotels.com/careers.html
Goibibo,https://careers.makemytrip.com
Airbnb India,https://careers.airbnb.com
Byju's,https://byjus.com/careers/
Unacademy,https://unacademy.com/careers
Vedantu,https://www.vedantu.com/careers
Toppr,https://www.toppr.com/careers/
Simplilearn,https://www.simplilearn.com/careers
upGrad,https://www.upgrad.com/careers/
Coursera,https://about.coursera.org/careers
Udemy,https://about.udemy.com/careers/
Khan Academy,https://www.khanacademy.org/careers
edX,https://www.edx.org/about/careers
NIIT,https://www.niit.com/india/careers
Aptech,https://www.aptech-worldwide.com/careers
Edureka,https://www.edureka.co/careers
Great Learning,https://www.mygreatlearning.com/careers
Shiksha,https://www.naukri.com/careers (Info Edge)
Careers360,https://www.careers360.com/about-us/careers
Meritnation,https://www.meritnation.com/careers
Extramarks,https://www.extramarks.com/careers
